repo_full_name,url,family,camp,gate,stars,language,license,topics,description,lift_hypothesis,source,harvested_at
lljj-x/vue-json-schema-form,https://github.com/lljj-x/vue-json-schema-form,structured_generation,engineering,ingest-candidate,2255,JavaScript,Apache-2.0,antdv;elementplus;elementui;form;h5-editor;json-schema;jsonschema;vue;vue3,"基于Vue/Vue3，Json Schema 和 ElementUi/antd/iview3/naiveUi 等生成 HTML Form 表单，用于活动编辑器、h5编辑器、cms等数据配置；支持可视化生成表单Schema 。 Generate a form using Vue/Vue3, Json Schema and ElementUi/antdv/iview3/naiveUi",Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:41Z
EgoAlpha/prompt-in-context-learning,https://github.com/EgoAlpha/prompt-in-context-learning,prompt_pack,template,ingest-candidate,2235,Jupyter Notebook,MIT,ai-agent;chain-of-thought;chatbot;chatgpt;chatgpt-api;cot;in-context-learning;language-modeling;large-language-model;llm,"Awesome resources for in-context learning and prompt engineering: Mastery of the LLMs such as ChatGPT, GPT-3, and FlanT5, with up-to-date and cutting-edge updates.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
PickleBoxer/dev-chatgpt-prompts,https://github.com/PickleBoxer/dev-chatgpt-prompts,prompt_pack,template,ideate · license-review,2229,,NOASSERTION,chatgpt;chatgpt4;code;copilot;faster;ia;prompts;smarter,📚 Personal collection of ChatGPT prompts for developers!,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
tensorchord/envd,https://github.com/tensorchord/envd,general_llm,template,ingest-candidate,2204,Go,Apache-2.0,agent;buildkit;code-agent;codex;developer-tools;development-environment;docker;hacktoberfest;llmops;mlops,🏕️ Reproducible development environment for humans and agents,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
zjukg/KG-LLM-Papers,https://github.com/zjukg/KG-LLM-Papers,prompt_pack,template,ingest-candidate,2194,,MIT,awesome;awesome-kg;awesome-llm;awsome-list;commonsense;gpt;knowledge;knowledge-graph;language-models;large-language-models,[Paper List] Papers integrating knowledge graphs (KGs) and large language models (LLMs),"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:21Z
foryourhealth111-pixel/Vibe-Skills,https://github.com/foryourhealth111-pixel/Vibe-Skills,harness,engineering,ingest-candidate,2187,Python,Apache-2.0,agent-framework;agent-skills;agentic-coding;ai-agents;ai-scientist;ai-skills;ai-workflow;automation;claude-code;codex,Vibe-Skills is an all-in-one AI skills package. It seamlessly integrates expert-level capabilities and context management into a general-purpose skills package， enabling any AI agent to instantly upgrade its functionality—eliminating the friction of fragmented tools and complex harnesses.,"Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:17:11Z
imaurer/awesome-llm-json,https://github.com/imaurer/awesome-llm-json,structured_generation,engineering,ingest-candidate,2174,,MIT,awesome-list;function-calling;gpt-actions;large-language-models;llm;structured-generation,"Resource list for generating JSON using LLMs via function calling, tools, CFG. Libraries, Models, Notebooks, etc.",Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:26Z
vllm-project/vllm-ascend,https://github.com/vllm-project/vllm-ascend,general_llm,template,ingest-candidate,2150,C++,Apache-2.0,ascend;inference;llm;llm-serving;llmops;mlops;model-serving;transformer;vllm,Community maintained hardware plugin for vLLM on Ascend,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
YiVal/YiVal,https://github.com/YiVal/YiVal,optimizer,engineering,ingest-candidate,2130,Python,Apache-2.0,ai;ai-experiments;ai-toolkit;aigc;api;auto-prompting;autogpt;fine-tuning;framework;generative-ai,Your Automatic Prompt Engineering Assistant for GenAI Applications,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:17:11Z
jtmuller5/The-HustleGPT-Challenge,https://github.com/jtmuller5/The-HustleGPT-Challenge,prompt_pack,template,ideate · license-review,2115,,NOASSERTION,ai;business;chatgpt;hustlegpt;prompt-engineering;startups,Building Startups with an AI Co-Founder,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
GitHubDaily/ChatGPT-Prompt-Engineering-for-Developers-in-Chinese,https://github.com/GitHubDaily/ChatGPT-Prompt-Engineering-for-Developers-in-Chinese,prompt_pack,template,ideate · license-review,2106,Jupyter Notebook,NOASSERTION,chatgpt;chinese-translation;prompt-engineering;prompt-learning;subtitles,"《面向开发者的 ChatGPT 提示词工程》非官方版中英双语字幕 Unofficial subtitles of ""ChatGPT Prompt Engineering for Developers""","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
microsoft/PromptCraft-Robotics,https://github.com/microsoft/PromptCraft-Robotics,prompt_pack,template,ingest-candidate,2100,Python,MIT,airsim;chatgpt;llm;prompt-engineering;robotics;simulation,Community for applying LLMs to robotics and a robot simulator with ChatGPT integration,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
MohammadYounes/AlertifyJS,https://github.com/MohammadYounes/AlertifyJS,general_llm,template,ideate · copyleft-review,2084,JavaScript,GPL-3.0,alert;alertifyjs;confirm;dialog;modal;modal-dialogs;notifications;prompt,A javascript framework for developing pretty browser dialogs and notifications.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:21Z
THUDM/P-tuning-v2,https://github.com/THUDM/P-tuning-v2,general_llm,template,ingest-candidate,2079,Python,Apache-2.0,natural-language-processing;p-tuning;parameter-efficient-learning;pretrained-language-model;prompt-tuning,An optimized deep prompt tuning strategy comparable to fine-tuning across scales and tasks,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:44Z
microsoft/aici,https://github.com/microsoft/aici,prompt_pack,template,ingest-candidate,2076,Rust,MIT,ai;inference;language-model;llm;llm-framework;llm-inference;llm-serving;llmops;model-serving;rust,AICI: Prompts as (Wasm) Programs,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:19:36Z
withcatai/node-llama-cpp,https://github.com/withcatai/node-llama-cpp,structured_generation,engineering,ingest-candidate,2075,TypeScript,MIT,ai;bindings;catai;cmake;cmake-js;cuda;embedding;function-calling;gguf;gpu,Run AI models locally on your machine with node.js bindings for llama.cpp. Enforce a JSON schema on the model output on the generation level,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:31Z
Imbad0202/academic-research-skills-codex,https://github.com/Imbad0202/academic-research-skills-codex,prompt_pack,template,ideate · license-review,2063,Python,NOASSERTION,academic-pipeline;academic-research;academic-writing;ai-research;codex;literature-review;openai-codex;peer-review;prompt-engineering;research-assistant,Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
chopratejas/headroom,https://github.com/chopratejas/headroom,rag,engineering,ingest-candidate,2059,Python,Apache-2.0,agent;ai;anthropic;claude-code;compression;context-engineering;context-window;cursor;fastapi;langchain,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.",Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:17:11Z
Anil-matcha/Awesome-GPT-Image-2-API-Prompts,https://github.com/Anil-matcha/Awesome-GPT-Image-2-API-Prompts,prompt_pack,template,ingest-candidate,2055,,MIT,ai-art;ai-generated-art;ai-image;api;awesome-list;chatgpt;dalle;generative-ai;gpt-image-2;gpt-image-2-prompts,"Curated GPT-Image-2 prompts for the OpenAI API — portraits, posters, UI mockups, game screenshots, character sheets, and more. Ready-to-use prompts for gpt-image-2.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
klaudiosinani/qoa,https://github.com/klaudiosinani/qoa,prompt_pack,template,ingest-candidate,2048,JavaScript,MIT,cli;command-line;interactive;interfaces;library;prompts,Minimal interactive command-line prompts library,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
amazon-science/auto-cot,https://github.com/amazon-science/auto-cot,prompt_pack,template,ingest-candidate,2036,Jupyter Notebook,Apache-2.0,chain-of-thought;gpt-3;gpt3-prompts;gpt3-resources;large-language-models;prompt-engineering;reasoning,"Official implementation for ""Automatic Chain of Thought Prompting in Large Language Models"" (stay tuned & more will be updated)","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
mcp-router/mcp-router,https://github.com/mcp-router/mcp-router,general_llm,template,ideate · license-review,2029,TypeScript,NOASSERTION,llm;llmops;mcp;mcp-client;mcp-manager;mcp-router;mcp-server;mcp-servers;mcp-tools,A Unified MCP Server Management App (MCP Manager).,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
superglue-ai/superglue,https://github.com/superglue-ai/superglue,harness,engineering,ideate · license-review,2020,TypeScript,NOASSERTION,agents;ai;ai-agents;api;api-gateway;api-orchestration;developer-tools;etl-automation;function-calling;integration,superglue (YC W25) builds integrations and tools from natural language. Get production-grade tools for long tail and enterprise systems.,"Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:18:31Z
apache/burr,https://github.com/apache/burr,general_llm,template,ingest-candidate,2013,Python,Apache-2.0,ai;burr;chatbot-framework;dags;generative-ai;graphs;hacktoberfest;llmops;llms;mlops,"Build applications that make decisions (chatbots, agents, simulations, etc...). Monitor, trace, persist, and execute on your own infrastructure.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:36Z
GammaLabTechnologies/harmonist,https://github.com/GammaLabTechnologies/harmonist,harness,engineering,ingest-candidate,1942,Python,MIT,agent-framework;agent-system;ai-agents;claude-code;cursor-ide;llm;multi-agent-framework;orchestration;prompt-engineering;python,"Portable AI agent orchestration with mechanical protocol enforcement. 186 agents, zero runtime dependencies.","Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:17:11Z
yawiii/ComfyUI-Prompt-Assistant,https://github.com/yawiii/ComfyUI-Prompt-Assistant,general_llm,template,ideate · copyleft-review,1940,JavaScript,GPL-3.0,comfyui;expand;prompt;tags;translate,"提示词小助手可以一键调用智谱、硅基流动、gemini、本地ollama、百度等大语言模型服务，实现提示词翻译、润色扩写、图片反推。支持提示词预设实现一键插入、历史提示词查找等功能。是一个全能型提示词插件。The Prompt Assistant enables one-click access to LLMs/VLMs for prompt translation, expansion, and image captioning. It also supports one-click preset insertion and historical prompt search.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:21Z
glittercowboy/taches-cc-resources,https://github.com/glittercowboy/taches-cc-resources,prompt_pack,template,ingest-candidate,1939,TypeScript,MIT,anthropic;claude;claudecode;commands;prompts;skills;subagents,A collection of my favorite custom Claude Code resources to make life easier.,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
OpenMindClub/awesome-chatgpt,https://github.com/OpenMindClub/awesome-chatgpt,prompt_pack,template,ingest-candidate,1929,,CC0-1.0,awesome;awesome-list;chatgpt;chatgpt-api;chatgpt-app;openai;openminclub;prompt;prompt-engineering;resources,⚡ Everything about ChatGPT,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:11Z
yomorun/yomo,https://github.com/yomorun/yomo,harness,engineering,ideate · license-review,1905,Rust,NOASSERTION,a2a-protocol;chatgpt;claude-code;cursor;distributed-cloud;function-calling;geodistributedsystems;low-latency;mcp;openai,🦖 Serverless AI Agent Framework with Geo-distributed Edge AI Infra.,"Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:18:31Z
msoedov/agentic_security,https://github.com/msoedov/agentic_security,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),1887,Python,Apache-2.0,agent-framework;agent-security;ai-red-team;llm-evaluation;llm-evaluation-framework;llm-fuzzer;llm-fuzzer-aggregator;llm-fuzzing;llm-guardrails;llm-jailbreaks,Agentic LLM Vulnerability Scanner / AI red teaming kit 🧪,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:26Z
antoinezambelli/forge,https://github.com/antoinezambelli/forge,general_llm,template,ingest-candidate,1884,Python,MIT,agentic-ai;agentic-workflow;agents;function-calling;llama-cpp;llamafile;llm;ollama;python;self-hosted,A Python framework for self-hosted LLM tool-calling and multi-step agentic workflows,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
